City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
277,arvika,59.6553,12.5852,-11.66,91,25,25,25,25
278,bacabal,-4.2917,-44.7917,23.72,91,46,46,46,46
279,changyon,38.2508,125.0961,4.22,53,5,5,5,5
280,angaur state,6.906,134.13,28.41,78,84,84,84,84
281,curuzu cuatia,-29.7917,-58.0546,20.69,98,3,3,3,3
282,amparafaravola,-17.5833,48.2167,19.65,88,98,98,98,98
283,mata-utu,-13.2816,-176.1745,28.37,74,76,76,76,76
284,at taj,24.2049,23.2857,12.85,53,2,2,2,2
285,ceeldheer,3.8488,47.1806,26.03,76,100,100,100,100
286,san andres,12.5847,-81.7006,29.01,79,20,20,20,20
287,vila velha,-20.3297,-40.2925,26.08,86,75,75,75,75
288,gashua,12.871,11.0482,21.63,21,69,69,69,69
289,jiuquan,39.7432,98.5174,4.33,18,74,74,74,74
290,jining,35.405,116.5814,10.28,27,0,0,0,0
291,rio grande,-32.035,-52.0986,18.86,94,79,79,79,79
292,deogarh,21.5333,84.7333,25.76,48,81,81,81,81
293,praia,14.9215,-23.5087,25.3,78,40,40,40,40
294,erenhot,43.6475,111.9767,-2.23,47,22,22,22,22
295,media luna,20.1419,-77.435,24.68,81,31,31,31,31
296,tamanrasset,22.785,5.5228,6.95,24,0,0,0,0
297,fortuna,40.5982,-124.1573,13.53,98,100,100,100,100
298,zouerate,22.7187,-12.4521,18.53,48,86,86,86,86
299,alaghsas,17.0187,8.0168,19.27,16,37,37,37,37
300,nova vicosa,-17.8919,-39.3719,24.99,82,10,10,10,10
301,alesund,62.4723,6.1549,0.18,63,40,40,40,40
302,opuwo,-18.0607,13.84,21.15,77,100,100,100,100
303,geraldton,-28.7667,114.6,28.23,47,43,43,43,43
304,kenai,60.5544,-151.2583,-3.25,82,100,100,100,100
305,saipan,15.1355,145.701,31.39,58,40,40,40,40
306,chateaudun,48.0833,1.3333,-0.78,69,100,100,100,100
307,iskateley,67.6803,53.1512,-12.77,94,100,100,100,100
308,san sebastian de la gomera,28.0916,-17.1133,20.2,82,75,75,75,75
309,mahibadhoo,3.7833,72.9667,28.29,76,89,89,89,89
310,kavaratti,10.5669,72.642,28.19,75,100,100,100,100
311,champagnole,46.7445,5.9135,-6.24,90,18,18,18,18
312,janeng,-25.4167,25.55,21.8,29,12,12,12,12
313,churapcha,62.0025,132.4325,-37.39,100,92,92,92,92
314,le passage,44.2014,0.6028,2.64,100,100,100,100,100
315,ta`u,-14.2336,-169.5144,26.67,81,100,100,100,100
316,pisco,-13.7,-76.2167,19.45,82,0,0,0,0
317,tanjung pandan,-2.75,107.65,30.39,65,100,100,100,100
318,ostroleka,53.0862,21.5757,-1.71,96,100,100,100,100
319,brilon,51.4,8.5833,-1.3,93,96,96,96,96
320,san antonio de pale,-1.4014,5.6325,26.3,84,95,95,95,95
321,galliano,29.4422,-90.2992,24.0,88,100,100,100,100
322,illizi,26.4833,8.4667,12.89,18,0,0,0,0
323,sao vicente,-23.9631,-46.3919,30.15,26,43,43,43,43
324,fayroz koh,34.5195,65.2509,2.41,72,29,29,29,29
325,mizdah,31.4451,12.9801,12.73,25,4,4,4,4
326,guanhaes,-18.775,-42.9325,18.95,97,99,99,99,99
327,tual,-5.6667,132.75,28.63,72,99,99,99,99
328,villa gesell,-37.2639,-56.973,14.47,61,53,53,53,53
329,yigo village,13.5361,144.8886,29.62,72,40,40,40,40
330,hopkinsville,36.8656,-87.4886,10.35,54,100,100,100,100
331,nema,57.5067,50.5011,-17.94,99,51,51,51,51
332,miri,4.4148,114.0089,30.08,74,40,40,40,40
333,ghugus,19.9333,79.1333,25.68,50,95,95,95,95
334,aripuana,-9.1667,-60.6333,23.98,83,84,84,84,84
335,alice springs,-23.7,133.8833,35.75,17,1,1,1,1
336,katima mulilo,-17.5,24.2667,20.03,73,8,8,8,8
337,nova odesa,47.3078,31.7851,10.03,83,80,80,80,80
338,whangarei,-35.7317,174.3239,19.96,82,96,96,96,96
339,san julian,21.0167,-102.1667,15.48,61,100,100,100,100
340,guerrero negro,27.9769,-114.0611,18.29,67,0,0,0,0
341,canmore,51.0834,-115.3521,-0.94,96,100,100,100,100
342,tofol,5.3248,163.0078,27.88,83,100,100,100,100
343,yung shue wan,22.2333,114.1167,23.12,66,67,67,67,67
344,queenstown,-31.8976,26.8753,19.82,60,100,100,100,100
345,laojunmiao,39.8333,97.7333,2.79,20,40,40,40,40
346,puerto armuelles,8.2833,-82.8667,26.72,68,69,69,69,69
347,tagiura,32.8817,13.3506,18.52,74,42,42,42,42
348,suva,-18.1416,178.4415,29.71,74,40,40,40,40
349,luena,-11.7833,19.9167,19.1,100,100,100,100,100
350,itaueira,-7.6033,-43.0256,24.72,63,91,91,91,91
351,kegen,43.0197,79.2203,-0.86,44,8,8,8,8
352,severnoye,56.3491,78.3619,-0.25,98,100,100,100,100
353,valparaiso,-33.0393,-71.6273,14.8,67,0,0,0,0
354,bikenibeu village,1.3673,173.1241,29.98,79,75,75,75,75
355,nogliki,51.8333,143.1667,-12.59,77,11,11,11,11
356,extrema,-22.8547,-46.3183,20.06,69,57,57,57,57
357,ilha de mocambique,-15.0342,40.7358,25.12,72,14,14,14,14
358,masterton,-40.9597,175.6575,15.49,83,100,100,100,100
359,betio village,1.358,172.9211,30.02,82,100,100,100,100
360,uturoa,-16.7333,-151.4333,27.44,78,96,96,96,96
361,tazovsky,67.4667,78.7,-28.24,93,6,6,6,6
362,cabo san lucas,22.8909,-109.9124,23.06,64,0,0,0,0
363,san rafael del yuma,18.4299,-68.6739,26.76,91,80,80,80,80
364,pervomaysk,48.0443,30.8507,6.84,86,100,100,100,100
365,walvis bay,-22.9575,14.5053,17.27,80,100,100,100,100
366,arno,60.1167,18.6333,-2.9,84,100,100,100,100
367,ndioum,16.5129,-14.6471,25.26,36,75,75,75,75
368,benguela,-12.5763,13.4055,25.73,80,96,96,96,96
369,nova xavantina,-14.6667,-52.35,27.15,47,19,19,19,19
370,kuraymah,18.55,31.85,20.51,35,0,0,0,0
371,agadez,19.75,10.25,18.05,20,31,31,31,31
372,marsh harbour,26.5412,-77.0636,25.49,85,85,85,85,85
373,bambanglipuro,-7.95,110.2833,28.74,71,98,98,98,98
374,polessk,54.862,21.1028,-2.97,93,100,100,100,100
375,punta arenas,-53.15,-70.9167,4.06,70,0,0,0,0
376,asentamiento humano nicolas de pierola,-11.95,-76.7,14.52,74,100,100,100,100
377,bealanana,-14.55,48.7333,19.81,90,67,67,67,67
378,kingsbridge,50.2845,-3.7764,7.53,81,100,100,100,100
379,alexandria,31.2156,29.9553,15.3,78,37,37,37,37
380,mammoth lakes,37.6485,-118.9721,1.4,51,40,40,40,40
381,ponta delgada,37.7333,-25.6667,13.4,76,75,75,75,75
382,zhangye,38.9342,100.4517,6.21,11,20,20,20,20
383,iquique,-20.2208,-70.1431,19.02,80,30,30,30,30
384,auki,-8.7676,160.7034,24.33,95,100,100,100,100
385,kilindoni,-7.9139,39.6668,26.96,79,100,100,100,100
386,smithers,54.7804,-127.1743,-2.82,100,100,100,100,100
387,lisala,2.15,21.5167,20.93,98,95,95,95,95
388,yantzaza,-3.8278,-78.7594,20.56,90,58,58,58,58
389,ixtapa,20.7,-105.2,24.01,80,95,95,95,95
390,usinsk,65.9939,57.5281,-11.07,95,100,100,100,100
391,acapulco de juarez,16.8634,-99.8901,26.01,81,59,59,59,59
392,khandyga,62.6667,135.6,-31.5,97,100,100,100,100
393,bogale,16.2833,95.4,30.8,58,73,73,73,73
394,portland,45.5234,-122.6762,9.33,94,100,100,100,100
395,torre del mar,36.7414,-4.0946,12.14,45,0,0,0,0
396,horta,38.5333,-28.6333,13.34,66,96,96,96,96
397,san nicolas,18.1725,120.5953,31.95,55,75,75,75,75
398,usogorsk,63.4106,48.6872,-16.85,99,98,98,98,98
399,igarka,67.4667,86.5833,-30.76,97,86,86,86,86
400,chernyshevskiy,63.0128,112.4714,-36.01,99,77,77,77,77
401,saldanha,-33.0117,17.9442,12.03,77,55,55,55,55
402,santa rosa,14.3122,121.1114,29.5,82,57,57,57,57
403,al qadarif,14.0349,35.3834,23.37,54,30,30,30,30
404,champerico,14.3,-91.9167,26.62,76,2,2,2,2
405,huadian,42.9633,126.7478,-5.31,70,5,5,5,5
406,cafayate,-26.073,-65.9761,22.18,75,35,35,35,35
407,annau,37.8876,58.516,5.72,81,40,40,40,40
408,san juanito,28.0,-107.5833,1.12,27,0,0,0,0
409,aswan,24.0934,32.907,16.61,48,0,0,0,0
410,thief river falls,48.1191,-96.1812,-2.47,74,0,0,0,0
411,mahdia,35.5047,11.0622,16.97,63,97,97,97,97
412,paungde,18.4833,95.5,27.51,62,87,87,87,87
413,nassogne,50.1285,5.3427,-3.13,91,87,87,87,87
414,khash,28.2211,61.2158,13.62,45,0,0,0,0
415,madalena,41.2162,-8.3345,7.48,93,31,31,31,31
416,kone,-21.0595,164.8658,30.18,56,97,97,97,97
417,tarhuna,32.435,13.6332,12.53,79,6,6,6,6
418,beau vallon,-20.4189,57.6953,26.23,94,75,75,75,75
419,tevriz,57.509,72.4042,-6.84,95,100,100,100,100
420,lander,42.833,-108.7307,1.45,51,0,0,0,0
421,san luis de la loma,17.2706,-100.8939,25.56,76,42,42,42,42
422,callao,-12.0667,-77.15,21.51,77,75,75,75,75
423,bamboo flat,11.7,92.7167,29.05,84,75,75,75,75
424,kupang,-10.1667,123.5833,26.32,94,75,75,75,75
425,sisimiut,66.9395,-53.6735,-4.07,71,100,100,100,100
426,shahdad kot,27.8477,67.9055,21.16,35,0,0,0,0
427,dombarovskiy,50.7587,59.5386,-1.11,84,92,92,92,92
428,anamosa,42.1083,-91.2852,1.83,95,100,100,100,100
429,bechar,31.6167,-2.2167,7.18,49,0,0,0,0
430,alo,7.4178,6.7371,24.29,81,96,96,96,96
431,carta,46.5333,25.75,5.18,87,56,56,56,56
432,canutama,-6.5339,-64.3831,23.21,98,95,95,95,95
433,shihezi,44.3,86.0333,4.05,37,37,37,37,37
434,tokar,18.4254,37.729,26.83,68,94,94,94,94
435,kampene,-3.6,26.6667,20.38,100,100,100,100,100
436,vernon,50.2581,-119.2691,0.16,89,35,35,35,35
437,florence,43.7667,11.25,7.89,84,40,40,40,40
438,beira,-19.8436,34.8389,21.05,100,20,20,20,20
439,quellon,-43.1167,-73.6167,5.57,88,11,11,11,11
440,kanniyakumari,8.0833,77.5667,27.78,79,100,100,100,100
441,neverkino,52.7854,46.7417,-13.38,98,88,88,88,88
442,yamada,39.4667,141.95,9.26,65,83,83,83,83
443,port-cartier,50.0334,-66.8654,-7.18,86,17,17,17,17
444,andergrove,-21.0833,149.1833,28.22,71,25,25,25,25
445,samaro,25.2815,69.3965,22.4,33,0,0,0,0
446,bengkulu,-3.8004,102.2655,25.84,85,100,100,100,100
447,tongchuanshi,35.0806,109.0897,8.08,23,36,36,36,36
448,kudat,6.8837,116.8477,30.96,74,20,20,20,20
449,isiro,2.7739,27.616,18.57,99,28,28,28,28
450,aykhal,66.0,111.5,-37.09,100,71,71,71,71
451,ghadamis,30.1337,9.5007,13.14,20,3,3,3,3
452,ketchikan,55.3422,-131.6461,4.99,87,100,100,100,100
453,mikhaylovskoye,51.8239,79.7172,0.78,89,100,100,100,100
454,mount isa,-20.7333,139.5,36.87,22,9,9,9,9
455,ar raqqah,35.95,39.0167,12.3,63,5,5,5,5
456,oranjemund,-28.55,16.4333,15.25,94,12,12,12,12
457,fagaras,45.85,24.9667,9.58,86,81,81,81,81
458,newman,37.3138,-121.0208,12.13,81,100,100,100,100
459,kourou,5.1552,-52.6478,24.03,84,57,57,57,57
460,axim,4.8699,-2.2405,25.76,87,14,14,14,14
461,selibaby,15.159,-12.1829,26.77,15,100,100,100,100
462,codrington,-38.2667,141.9667,19.02,62,21,21,21,21
463,koulamoutou,-1.1303,12.4736,21.63,100,100,100,100,100
464,yamba,-5.9,22.3,20.19,98,100,100,100,100
465,markovo,57.3206,107.0881,-4.74,89,100,100,100,100
466,coahuayana de hidalgo,18.7,-103.6583,25.45,73,100,100,100,100
467,pathein,16.7833,94.7333,28.85,60,75,75,75,75
468,katabu,-4.9333,122.5167,34.76,44,17,17,17,17
469,redencao,-4.2258,-38.7306,24.49,84,48,48,48,48
470,as sulayyil,20.4607,45.5779,15.14,39,1,1,1,1
471,crane,31.3974,-102.3501,11.11,30,0,0,0,0
472,fale old settlement,-9.3852,-171.2468,28.22,72,100,100,100,100
473,bodo,67.28,14.405,-5.13,69,0,0,0,0
474,corinto,37.9407,22.9573,14.38,74,100,100,100,100
475,tabalah,19.95,42.4,16.58,37,36,36,36,36
476,agua prieta,31.3,-109.5667,8.54,60,0,0,0,0
477,kabalo,-6.05,26.9167,20.5,99,99,99,99,99
478,belleville,44.1788,-77.3705,1.15,85,100,100,100,100
479,ghat,24.9647,10.1728,16.95,21,0,0,0,0
480,gagnoa,6.1293,-5.9437,22.44,98,19,19,19,19
481,faranah,10.0404,-10.7434,21.09,55,79,79,79,79
482,nueva gerona,21.8833,-82.8,25.4,85,51,51,51,51
483,sao felix do xingu,-6.6447,-51.995,21.7,97,71,71,71,71
484,le vauclin,14.5452,-60.8388,25.03,83,0,0,0,0
485,monastyryshche,48.9909,29.8047,3.21,94,89,89,89,89
486,remire-montjoly,4.9167,-52.2667,24.02,94,0,0,0,0
487,cestos city,5.46,-9.5828,26.19,84,6,6,6,6
488,sinabang,2.4803,96.3801,24.46,95,100,100,100,100
489,namibe,-15.1961,12.1522,21.83,85,100,100,100,100
490,nuevitas,21.5453,-77.2644,25.36,84,65,65,65,65
491,las vegas,36.175,-115.1372,13.2,42,0,0,0,0
492,dunhua,43.3725,128.2425,-5.4,61,5,5,5,5
493,hassi messaoud,31.6804,6.0729,10.92,43,0,0,0,0
494,cudillero,43.5622,-6.1459,6.51,84,0,0,0,0
495,bogatyye saby,56.0102,50.4483,-15.47,98,27,27,27,27
496,coari,-4.085,-63.1414,22.85,98,100,100,100,100
497,ulsteinvik,62.3432,5.8487,0.17,68,79,79,79,79
498,hilo,19.7297,-155.09,23.85,96,100,100,100,100
499,hlusk,52.903,28.6845,-3.96,96,100,100,100,100
500,mollendo,-17.0231,-72.0147,19.01,83,51,51,51,51
501,karratha,-20.7377,116.8463,30.38,55,0,0,0,0
502,noumea,-22.2763,166.4572,33.99,75,80,80,80,80
503,vytegra,61.0064,36.4481,-13.13,97,92,92,92,92
504,kendari,-3.945,122.4989,32.09,56,16,16,16,16
505,turkmenabat,39.0733,63.5786,6.99,100,100,100,100,100
506,sovetskiy,61.3614,63.5842,-15.06,94,100,100,100,100
507,santa ana de yacuma,-13.75,-65.4333,28.04,66,99,99,99,99
508,warrnambool,-38.3833,142.4833,17.39,72,36,36,36,36
509,kirensk,57.7853,108.1119,-6.69,94,100,100,100,100
510,kayangel,8.0823,134.7173,28.63,78,77,77,77,77
511,tazacorte,28.629,-17.9293,18.54,82,100,100,100,100
512,chilecito,-29.1619,-67.4974,22.67,52,0,0,0,0
513,nadi,-17.8,177.4167,31.0,62,20,20,20,20
514,pyhajarvi,67.0701,27.2176,-8.59,97,98,98,98,98
515,dzhambeyty,50.2536,52.595,-2.04,78,56,56,56,56
516,santiago de cao,-7.9589,-79.2392,20.07,83,75,75,75,75
517,yuzhno-kurilsk,44.0306,145.8556,1.32,64,25,25,25,25
518,kivioli,59.3531,26.9711,-13.0,96,82,82,82,82
519,bumba,2.1833,22.4667,21.66,95,100,100,100,100
520,bairnsdale,-37.8333,147.6167,20.03,68,99,99,99,99
521,dauphin,51.1494,-100.0502,-0.92,69,0,0,0,0
522,stavern,59.0,10.0333,-9.6,75,93,93,93,93
523,antsiranana,-12.2787,49.2917,26.93,77,16,16,16,16
524,motueka,-41.1333,173.0167,16.72,93,100,100,100,100
525,saint-philippe,-21.3585,55.7679,25.06,83,79,79,79,79
526,ar ruways,24.1103,52.7306,23.69,58,0,0,0,0
527,west valley,46.5921,-120.6051,5.75,73,40,40,40,40
528,coxen hole,16.3244,-86.5366,27.6,89,0,0,0,0
529,velyka mykhaylivka,47.0794,29.8514,7.77,80,100,100,100,100
530,namtsy,62.7161,129.6658,-40.78,100,69,69,69,69
531,nizhnyaya poyma,56.1622,97.1933,-5.63,88,85,85,85,85
532,naberera,-4.2,36.9333,18.15,90,87,87,87,87
533,honcho,35.6931,139.9833,15.18,50,20,20,20,20
534,mentougou,39.9392,116.0917,4.52,24,0,0,0,0
535,vyatskiye polyany,56.226,51.0656,-17.88,99,38,38,38,38
536,sihora,23.4833,80.1167,20.63,71,2,2,2,2
537,sur,22.5667,59.5289,24.49,55,0,0,0,0
538,turpan,42.9333,89.1667,6.3,31,80,80,80,80
539,wissembourg,49.0371,7.9455,-2.38,81,12,12,12,12
540,necochea,-38.5473,-58.7368,11.97,48,75,75,75,75
541,lodwar,3.1191,35.5973,27.42,52,2,2,2,2
542,okahandja,-21.9833,16.9167,22.4,59,100,100,100,100
543,imbituba,-28.24,-48.6703,22.0,94,100,100,100,100
544,macas,-2.3167,-78.1167,19.56,95,55,55,55,55
545,satara,17.6833,73.9833,23.97,60,72,72,72,72
546,ardakan,32.31,54.0175,11.99,35,0,0,0,0
547,peace river,56.2501,-117.286,-4.83,86,100,100,100,100
548,fort st. john,56.2499,-120.8529,-11.06,85,20,20,20,20
549,vadso,70.0744,29.7487,0.09,86,75,75,75,75
550,taoudenni,22.6783,-3.9836,21.19,35,0,0,0,0
551,wynyard,-41.0,145.7167,16.7,73,98,98,98,98
552,figuig (centre),32.1089,-1.2286,7.27,61,0,0,0,0
553,altamira,-3.2033,-52.2064,22.65,96,22,22,22,22
554,gaspe,48.8334,-64.4819,-3.05,80,20,20,20,20
555,center,31.5107,-96.4247,11.22,70,0,0,0,0
556,kirakira,-10.4544,161.9205,27.62,86,100,100,100,100
